How many movies did Stanley Kubrick direct?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . }
Name the sitcom with theme music composer as Julian Gingell and channel as Fox Broadcasting Company?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/themeMusicComposer> #ent . ?uri <http://dbpedia.org/ontology/channel> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Give a list of all the labels that have jazz fusion artists signed up with them?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/genre> #ent . ?x <http://dbpedia.org/ontology/recordLabel> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalArtist>}
Which college has been attended  by both Mr. Hubert Wiggs and Mr. Alvin Bell?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/college> ?uri. #ent <http://dbpedia.org/ontology/college> ?uri . }
What is the mascot of Blytheville High School ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/mascot> ?uri }
Which composer of Girl from the North Country is the subsequent work of the Moondog Matinee?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/composer> ?uri. #ent <http://dbpedia.org/ontology/subsequentWork> ?uri}
What is the subject of the book which preceded Sagan's Cosmos?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cosmos_(Carl_Sagan_book)> <http://dbpedia.org/ontology/previousWork> ?x . ?x <http://dbpedia.org/property/subject> ?uri  . }
In which television shows has Eliza Schneider given her voice?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/voices> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Who wrote Catch My soul ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Catch_My_Soul_(UK_stage_version)> <http://dbpedia.org/ontology/author> ?uri } 
What are some islands in the bahamas?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/archipelago> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Island>}
In which state does the ambassador who is in related with J Bennett Johnston live?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/relation> ?x . ?x <http://dbpedia.org/property/state> ?uri  . }
"Where were the sportsmen born, who started their careers with Homestead Grays?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/debutteam> #ent . ?x <http://dbpedia.org/property/birthDate> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Athlete>}
Which hometown of pavel Moroz is also the palace of birthplace of Helena of Moscow ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/hometown> ?uri. #ent <http://dbpedia.org/ontology/birthPlace> ?uri}
Who are the cast members of The Simpsons Ride?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/starring> ?uri }
Name the organization which developed iPhone OS and the XNU?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/IPhone_OS_1> <http://dbpedia.org/property/developer> ?uri. #ent <http://dbpedia.org/ontology/developer> ?uri . }
How many awards have the french people received?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/stateOfOrigin> #ent . ?x <http://dbpedia.org/property/awards> ?uri  . }
How many bacterias have taxonomy as Bacillales and domain as Bacteria? ,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/order> #ent . ?uri <http://dbpedia.org/property/domain> #ent }
Which state's largest city is Omaha?,"SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/largestCity> <http://dbpedia.org/resource/Omaha,_Nebraska>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AdministrativeRegion>}"
Where is the constituency of John Smith Griffin ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/constituency> ?x . ?x <http://dbpedia.org/ontology/location> ?uri  . }
Is Wahoo! the previous work of Honeybuns?,ASK WHERE { #ent <http://dbpedia.org/ontology/previousWork> #ent }
Who is the animator of Tommy Tucker's Tooth ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/animator> ?uri }
Who is the film director of Alice's Wonderland ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/director> ?uri }
List few authors whose education took place in Saint Petersburg ?   ,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/education> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Writer>}
Who are the people who influenced the writers of Evenor ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Evenor_(collection)> <http://dbpedia.org/ontology/author> ?x . ?x <http://dbpedia.org/ontology/influenced> ?uri  . }
Which cities of the American Mediterranean Sea has Nickname Entronque de Herradura?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/cities> ?uri. #ent <http://dbpedia.org/property/nickname> ?uri}
On how many subjects has Random house publishers published books?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/publisher> #ent . ?x <http://dbpedia.org/property/subject> ?uri  . }
List the associated musical artist of the current members of Al Bano and Romina Power?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/currentMembers> ?x . ?x <http://dbpedia.org/ontology/associatedMusicalArtist> ?uri  . }
Which settlement's neighboring municipalities are Cologny and Pregny-Chambsy?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/neighboringMunicipalities> #ent . ?uri <http://dbpedia.org/ontology/neighboringMunicipality> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Settlement>}
Who is the writer of The Sandman (Vertigo) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/writers> ?uri }
"Who has a  child named Lori Black and is resting place as Palo Alto, California?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/children> #ent . ?uri <http://dbpedia.org/property/restingPlace> #ent  . }
Which military unit's  garrison is Pentagon and command structure is United States Department of Defense?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/garrison> #ent . ?uri <http://dbpedia.org/ontology/commandStructure> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryUnit>}
List the primary  subjects of A Christian Turn'd Turk?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/subject> ?uri }
What awards have been given to the writers of Wallace and Gromit?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/notableworks> #ent . ?x <http://dbpedia.org/ontology/award> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Writer>}
Is Labor relations the main interest of Karl Marx?,ASK WHERE { #ent <http://dbpedia.org/ontology/mainInterest> #ent }
"Over which rivers, does a cable stayed bridge exists?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/design> #ent . ?x <http://dbpedia.org/property/crosses> ?uri  . }
Name some Texas based companies ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/locationCity> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Name the president served by a lieutenant who succeeded Bob C Riley.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/predecessor> #ent . ?uri <http://dbpedia.org/ontology/lieutenant> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/President>}
Who were some governmental heads in Nazi Germany?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/jurisdiction> #ent . ?x <http://dbpedia.org/ontology/leader> ?uri  . }
Name the tiemzone of Banlung ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/timeZone> ?uri }
Name all the doctoral student of the scientist who also supervised Mary Ainsworth ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/doctoralStudents> #ent . ?x <http://dbpedia.org/property/doctoralStudents> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
"Where did the wrestler die who was billed in Norman, Oklahoma?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/billed> #ent . ?x <http://dbpedia.org/ontology/deathPlace> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Wrestler>}
Which football teams is Shahid Khan proprietor to?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/owner> #ent }
What sports are there at the universities affiliated to the National Capital Region Athletic Association?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/affiliation> #ent . ?x <http://dbpedia.org/property/athletics> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/University>}
Who all have rented the stadium whose architect is Populous?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/architect> <http://dbpedia.org/resource/Populous_(company)> . ?x <http://dbpedia.org/ontology/tenant> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Stadium>}
Which US city can be said to be a part of american mediterranean sea and the biscayne bay?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/cities> ?uri. #ent <http://dbpedia.org/property/cities> ?uri . }
Did Dean Wurzberger manage a club at the santa clara university?,ASK WHERE { #ent <http://dbpedia.org/property/managerclubs> #ent }
How many dishes are made with an ingredient belonging to the flowering plant species?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/division> #ent . ?uri <http://dbpedia.org/ontology/ingredient> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Food>}
Who are the managers of clubs participating in the 2014-2015 Football League Championship?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/season> #ent . ?uri <http://dbpedia.org/ontology/managerClub> ?x  . }
Bridges over which rivers are made of Wrought Iron?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/material> #ent . ?x <http://dbpedia.org/ontology/river> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Bridge>}
What is the allegiance of Albert Kwesi Ocran ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/allegiance> ?uri }
How many people have headed organizations headquartered at Niederkirchnerstrae?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/headquarter> #ent . ?x <http://dbpedia.org/ontology/leader> ?uri  . }
What are some seas inside europe ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/location> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Sea>}
What are the notable works of the person who produced Queer as Folk?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Queer_as_Folk_(UK_TV_series)> <http://dbpedia.org/ontology/producer> ?x . ?x <http://dbpedia.org/property/notableworks> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Who was the bronze medalist of Swimming at the 2008 Summer Olympics  Men's 400 metre individual medley ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/bronzeMedalist> ?uri }
Did stan lee narrate the incredible hulk tv show?,ASK WHERE { <http://dbpedia.org/resource/The_Incredible_Hulk_(1982_TV_series)> <http://dbpedia.org/ontology/narrator> #ent }
What academic discipline of the Journal of Cerebral Blood Flow & Metabolism is also the record label of the Double Diamond (album)?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/academicDiscipline> ?uri. #ent <http://dbpedia.org/ontology/recordLabel> ?uri}
How many states does the Pioneer corporation operate in?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/property/country> ?uri  . }
Name the debut team of Butch Metzger ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/debutTeam> ?uri }
Whose doctoral student is etienne bieler\xc9tienne_Bi\xe9ler, SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/doctoralStudent> <http://dbpedia.org/resource/tienne_Biler> } 
What countries used Solidus as currency?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/currency> <http://dbpedia.org/resource/Solidus_(coin)>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Country>}
Which parent company of  Edsel was the first team of the 1967 Mexican Grand Prix ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/parent> ?uri. #ent <http://dbpedia.org/property/firstTeam> ?uri}
Who was in conflicts of Fort Barrancas and Gadsden?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/battle> #ent . ?uri <http://dbpedia.org/ontology/battle> <http://dbpedia.org/resource/Fort_Gadsden> . }
Name some cars similar to the ones which are assembled at the Jefferson North Assembly?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/assembly> #ent . ?x <http://dbpedia.org/property/related> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
Which licensee of the WRVU is also the alma mater of the Todd J. Campbell ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/licensee> ?uri. #ent <http://dbpedia.org/ontology/almaMater> ?uri}
What team did Joe Porter and Eddie Anderson play for?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Eddie_Anderson_(safety)> <http://dbpedia.org/ontology/team> ?uri. <http://dbpedia.org/resource/Joe_Porter_(American_football)> <http://dbpedia.org/ontology/formerTeam> ?uri . }
Which borough of the Corringham railway station is also the local authority of Buckhurst Hill County High School ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/borough> ?uri. #ent <http://dbpedia.org/ontology/localAuthority> ?uri}
"Which band had the members of The Conglomerate, and has made 'Before I let you go'?",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Conglomerate_(American_group)> <http://dbpedia.org/property/pastMembers> ?uri. #ent <http://dbpedia.org/ontology/musicalArtist> ?uri}
Name the fictional character whose species is American Pekin duck and has relatives named Ludwig Von Drake?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/species> #ent . ?uri <http://dbpedia.org/property/relatives> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Who is the governor of Carl McCall ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/governor> ?uri }
Where can I find things run by the maritime museum of San Diego?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/governingBody> #ent . ?x <http://dbpedia.org/property/location> ?uri  . }
Which engine's successor's predecessor is BMW M10?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/predecessor> #ent . ?uri <http://dbpedia.org/ontology/successor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Engine>}
List the movies directed by Stanley Kubrick?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/director> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
"What team were the people drafted to, which are in the National Hockey League?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/league> #ent . ?x <http://dbpedia.org/property/draftTeam> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Which key person of maryland jockey club is the appointer of Joseph Clay ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Joseph_Clay_(Georgia)> <http://dbpedia.org/ontology/appointer> ?uri. #ent <http://dbpedia.org/property/keyPeople> ?uri}
Who developed the software for the operating system of Macintosh Quadra 660AV ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/operatingSystem> ?x . ?x <http://dbpedia.org/ontology/developer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Software>}
From what american football teams did Carlos Emmons play?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Carlos_Emmons_(American_football)> <http://dbpedia.org/ontology/formerTeam> ?uri } 
Who are the employer of Don R. Berlin?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/employer> ?uri }
Is Peter Crouch currently in the Stoke City FC?,ASK WHERE { #ent <http://dbpedia.org/property/currentclub> #ent }
Whose provides the service of  Outlook and also products  such as Visual Studio?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/services> <http://dbpedia.org/resource/Outlook.com> . ?uri <http://dbpedia.org/property/products> <http://dbpedia.org/resource/Microsoft_Visual_Studio>  . }
Which source of broad creek is the Audenried tunnel located ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Broad_Creek_(Susquehanna_River)> <http://dbpedia.org/ontology/source> ?uri. #ent <http://dbpedia.org/ontology/location> ?uri}
Is the Mount St Peter Church made in the international architectural style?,ASK WHERE { #ent <http://dbpedia.org/property/architecture> <http://dbpedia.org/resource/International_Style_(architecture)> }
What woman acted in the mating habits of earthbound humans and is often associated with Mams taylor?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Mating_Habits_of_the_Earthbound_Human> <http://dbpedia.org/property/starring> ?uri. #ent <http://dbpedia.org/ontology/associatedMusicalArtist> ?uri . }
How many other Guests are there of the television episodes whose Guests is Brian d'Arcy James ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/guests> #ent . ?x <http://dbpedia.org/property/guests> ?uri }
Who is the writer of He's a Pirate ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/writer> ?uri }
Which movies have their music composed by someone that signed up with RCA Records?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/recordLabel> #ent . ?uri <http://dbpedia.org/ontology/musicComposer> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Was the cover of The adventures of Tom Sawyer designed by Mark Twain?,ASK WHERE { #ent <http://dbpedia.org/ontology/coverArtist> #ent }
What games are played at institutions affiliated with the international association of universities?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/affiliations> #ent . ?x <http://dbpedia.org/ontology/sport> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/EducationalInstitution>}
What is the ideology of Palang Dharma Party ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/ideology> ?uri }
Who is known for are War of 1812 and Battle of the Thames?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/knownFor> #ent . ?uri <http://dbpedia.org/ontology/knownFor> #ent . }
Which philosophy journal has compiler as Stephen Law ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/editor> #ent . ?uri <http://dbpedia.org/property/discipline> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AcademicJournal>}
Which military conflict took place in Israel and had commander as Jaber Al-Ahmad Al-Sabah?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/place> #ent . ?uri <http://dbpedia.org/ontology/commander> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
Who served a vice president buried in United First Parish Church?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/restingplace> #ent . ?uri <http://dbpedia.org/ontology/vicePresident> ?x  . }
"Where is the fictional character from, whose last appearance was in the Avengers, 1998?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/last> <http://dbpedia.org/resource/The_Avengers_(1998_film)> . ?x <http://dbpedia.org/property/nationality> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Which idelogy of the Palang Dharma Party is also the  faith of Miao people ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/ideology> ?uri. #ent <http://dbpedia.org/ontology/religion> ?uri}
List the movies produced by Michael Deeley ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/producer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Where does Dennis DeConcini and Scott Berkun both live?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/residence> ?uri. #ent <http://dbpedia.org/property/residence> ?uri . }
Where did Louis chevrolet die ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/deathPlace> ?uri }
Is Bacillus belong to the domain Bacteria?,ASK WHERE { #ent <http://dbpedia.org/property/domain> #ent }
What is the affiliation of Lumbini Bauddha University ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/affiliation> ?uri }
What is the name of the characters created by Frank Miller?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/creators> <http://dbpedia.org/resource/Frank_Miller_(comics)> . ?x <http://dbpedia.org/property/characterName> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Count the total number of software whose programming language is C++ and operating system is Microsoft Windows?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/programmingLanguage> #ent . ?uri <http://dbpedia.org/ontology/operatingSystem> #ent }
What is the total number of politicians whose predecessor's deputy is Jenny Macklin?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/deputy> #ent . ?uri <http://dbpedia.org/property/predecessor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
How many managers have managed Middlesbrough FC?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/managerClub> #ent  . }
Among which basket ball team having arena as The Palace of Auburn hills has president as Stan Van Gundy ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/arena> #ent . ?uri <http://dbpedia.org/property/president> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/BasketballTeam>}
Give me a count of bridges located in California ?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/locatedInArea> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Bridge>}
What are the sports played by the universities who also plays taekwondo ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/athletics> #ent . ?x <http://dbpedia.org/property/athletics> ?uri  . }
Who all are buried in Arlington national cementary?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/placeofburial> #ent }
Name the office holder whose spouse is Dolley Madison and belongs to Militia branch ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/spouse> #ent . ?uri <http://dbpedia.org/property/branch> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
To which country do the players of Waitakere United belong?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/team> #ent . ?x <http://dbpedia.org/ontology/country> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Athlete>}
How many different genres led to other genres where drums are important?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/instruments> <http://dbpedia.org/resource/Drum_kit> . ?x <http://dbpedia.org/ontology/stylisticOrigin> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicGenre>}
Is Trevor Peacock the narrator of Fred Claus?,ASK WHERE { #ent <http://dbpedia.org/property/narrator> #ent }
Which river's mouth location is Laptev Sea and also Arctic Ocean?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/mouthLocation> #ent . ?uri <http://dbpedia.org/property/mouthLocation> #ent . }
List all the bands which have members of the band Guy in them?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Guy_(band)> <http://dbpedia.org/ontology/bandMember> ?x . ?x <http://dbpedia.org/ontology/associatedBand> ?uri  . }
List the opponents of the relatives of Thomas Helwys?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/relation> #ent . ?x <http://dbpedia.org/ontology/opponent> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Gamini Seneviratne and Katyayana are two followers of which religion?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/religion> ?uri. <http://dbpedia.org/resource/Katyayana_(Buddhist)> <http://dbpedia.org/property/religion> ?uri . }
Who are the predecessors of John Randolph of Roanoke?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/predecessor> #ent  . }
Was A Jitney Elopement edited by Charlie Chaplin?,ASK WHERE { #ent <http://dbpedia.org/ontology/editing> #ent }
What team did J P Paris was former team of Bert McCaffrey play for?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/playedFor> ?uri. #ent <http://dbpedia.org/ontology/formerTeam> ?uri . }
What is the river that falls into North Sea and Thames Estuary?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/riverMouth> #ent . ?uri <http://dbpedia.org/ontology/riverMouth> #ent . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
How many companies were founded in Dallas?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/foundation> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
Name the ones who debuted in the San Francisco 49ers.,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/debutTeam> #ent  . }
"Which county seat of the King County, Washington and PLACE OF DEATH of the Phil Lumpkin ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/countySeat> ?uri. #ent <http://dbpedia.org/property/placeOfDeath> ?uri}
Who all have appointed governess born in Magnolia Plantation gardens?,"SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Magnolia_Plantation_and_Gardens_(Charleston,_South_Carolina)> . ?x <http://dbpedia.org/property/appointer> ?uri  . }"
Humes High School is alma mater to which person?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/education> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Which range of mountains are there in canton of Fribourg?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/locatedInArea> #ent . ?x <http://dbpedia.org/ontology/mountainRange> ?uri  . }
