What are the binomial authority of Menetries's warbler?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/binomialAuthority> ?uri }
In how many places are the tombs of people who died in Connecticut Colony?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/placeOfDeath> #ent . ?x <http://dbpedia.org/ontology/restingPlace> ?uri  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Place>}
List the producer of the television shows distributed by FremantleMedia.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/distributor> #ent . ?x <http://dbpedia.org/ontology/producer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Name the awards won by Elie Wiesel ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/awards> ?uri }
Who are the producers of Marie Sisters?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/producer> ?uri }
Who won the silver medal when the bronze was won by Yang Yilin?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/bronzeMedalist> #ent . ?x <http://dbpedia.org/ontology/silverMedalist> ?uri  . }
"List the successor of successor of Hayden, Stone & Co.",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/successor> ?x . ?x <http://dbpedia.org/ontology/successor> ?uri  . }
Count the number of battles fought by the military person involved in Morocco ?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/battles> #ent . ?x <http://dbpedia.org/property/battles> ?uri }
What is the origin of Xynisteri?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/origin> ?uri }
How many important works have been done by Russel Davies?,SELECT COUNT(DISTINCT ?uri) WHERE { <http://dbpedia.org/resource/Russell_T_Davies> <http://dbpedia.org/ontology/notableWork> ?uri  . }
Who are currently playing for Barcelona FC?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/currentclub> #ent }
Is Andrew Lincoln the narrator of Million Dollar Traders?,ASK WHERE { #ent <http://dbpedia.org/ontology/narrator> #ent }
Who is the owner of Saumarez ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Saumarez_(horse)> <http://dbpedia.org/ontology/owner> ?uri } 
What is telecasted on the network where Deborah Turness holds important position?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/keyPerson> #ent . ?uri <http://dbpedia.org/ontology/network> ?x  . }
Who is the fictional character whose relative is Vestigial Peter?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/relative> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
"How many home stadium are there, of the soccer club seasons whose chairman is Merritt Paulson?",SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/chairman> #ent . ?x <http://dbpedia.org/ontology/homeStadium> ?uri  . }
Name the alma mater of Ernest de Saisset ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/almaMater> ?uri }
What magazine companies are of form Limited liability company?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/company> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Magazine>}
List the driver of SA MArino Grand Prix is also the Pole driver of Canadian Grand Proix ?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/1999_San_Marino_Grand_Prix> <http://dbpedia.org/property/firstDriver> ?uri. <http://dbpedia.org/resource/1997_Canadian_Grand_Prix> <http://dbpedia.org/property/poleDriver> ?uri} 
Where does John A Danaher III work?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/office> ?uri }
Name few movies directed by Tim Burton ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/director> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
"Where was Live in Detroit, MI recorded ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/recordedIn> ?uri }
Name all the bands which have members of QDT in them.,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/bandMember> ?x . ?x <http://dbpedia.org/ontology/associatedBand> ?uri  . }
Which footballers did their high school in west Sacramento california? ,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/highSchool> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AmericanFootballPlayer>}
List the names of the soccer club seasons whose division is 2012 Campeonato Brasileiro Srie A.,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/league> #ent . ?x <http://dbpedia.org/property/name> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SoccerClubSeason>}
Which successor of Philippine Ports Authority is the state of origin of Ruben J. Villote ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/successor> ?uri. #ent <http://dbpedia.org/ontology/stateOfOrigin> ?uri}
What awards have been won by the executive producer of Timmy Time ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/executiveProducer> ?x . ?x <http://dbpedia.org/ontology/award> ?uri  . }
Which american football team is owned by Mark davis and is located in O.co Colliseum ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/owner> <http://dbpedia.org/resource/Mark_Davis_(American_football)> . ?uri <http://dbpedia.org/ontology/locationCity> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AmericanFootballTeam>}
"The successor of Ulrich II, Count of East Frisia was born in what place?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/successor> ?x . ?x <http://dbpedia.org/property/placeOfBirth> ?uri  . }
Who is the prime minister of Michael Jeffery who is also the minister of Williuam Deane ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/primeminister> ?uri. #ent <http://dbpedia.org/ontology/primeMinister> ?uri}
Who is the owner of the FC which owns the Cobham Training Centre?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/owner> ?x . ?x <http://dbpedia.org/property/owner> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/SoccerClub>}
Who is considered to be the deciding person when it comes to crustaceans from the Balanidae family?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/family> #ent . ?x <http://dbpedia.org/ontology/binomialAuthority> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Crustacean>}
What have some US citizens died of?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/citizenship> <http://dbpedia.org/resource/United_States> . ?x <http://dbpedia.org/ontology/deathCause> ?uri  . }
What are some apes?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/family> #ent  . }
Who is buried at the place governed by National Park Service?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/governingBody> #ent . ?uri <http://dbpedia.org/property/restingplace> ?x  . }
Name the municipality of Roberto Clemente Bridge ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/municipality> ?uri }
Which past members of the The Conglomerate (American group) also sang Take Me There (Blackstreet & Ma song)?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/pastMembers> ?uri. #ent <http://dbpedia.org/ontology/musicalBand> ?uri}
List all the notable works of  Russell T Davies?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/notableWork> ?uri }
"Which military unit garrison is Arlington County, Virginia and The Pentagon?",SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/garrison> #ent . ?uri <http://dbpedia.org/property/garrison> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryUnit>}
Name all the products produced by the producer of United States dollar ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/product> #ent . ?x <http://dbpedia.org/ontology/product> ?uri  . }
What is the launch site of Aquarius (rocket) ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/launchSite> ?uri }
What are the players whose former teams are Carolina Panthers and Indianapolis Colts?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/formerTeam> #ent . ?uri <http://dbpedia.org/ontology/formerTeam> #ent . }
Count the  total number of mammals whose phylum is Chordate and order (taxonomy) is Diprotodontia?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/ontology/phylum> #ent . ?uri <http://dbpedia.org/ontology/order> #ent }
Who is the music composer of Kenny Dies ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/musicComposer> ?uri }
How many cities are around the sea into which the aegean sea flows?,SELECT COUNT(DISTINCT ?uri) WHERE { #ent <http://dbpedia.org/ontology/outflow> ?x . ?x <http://dbpedia.org/property/cities> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Sea>}
Where did the office holder  who is predecessor to Marco Aurelio Robles died ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/predecessor> #ent . ?x <http://dbpedia.org/property/placeOfDeath> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
Who is associated  with the musical artists from Africa '70 (band) and Tony Allen ?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/associatedMusicalArtist> #ent . ?uri <http://dbpedia.org/ontology/associatedMusicalArtist> <http://dbpedia.org/resource/Tony_Allen_(musician)> . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MusicalArtist>}
Is the Hyundai Lavita assembled in Kulim?,ASK WHERE { #ent <http://dbpedia.org/ontology/assembly> #ent }
What is the programme format of WWTR ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/programmeFormat> ?uri }
list the founders of Bream Bay ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/founder> ?uri }
Is Essex the Ceremonial County of West Tilbury?,ASK WHERE { #ent <http://dbpedia.org/ontology/ceremonialCounty> #ent }
What is the total number of participant in conflict of SFOR?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/battles> #ent . ?x <http://dbpedia.org/ontology/battle> ?uri  . }
Name the people whose academic advisor has also mentored the thesis of Alexius Meinong?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/doctoralStudents> #ent . ?uri <http://dbpedia.org/ontology/academicAdvisor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
Where is Denver Broncos located ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/locationCity> ?uri }
Which serving railway line of the Daund Junction railway station is the home port of INS Viraat ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/INS_Viraat_(R22)> <http://dbpedia.org/ontology/homeport> ?uri. #ent <http://dbpedia.org/ontology/servingRailwayLine> ?uri}
"Which river flows through Hudson Highlands State park and also through Troy, New york ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/river> ?uri. #ent <http://dbpedia.org/ontology/river> ?uri}
"What is the university to which Erica Frank went, and where Ivan Toplak was a club manager?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/institution> ?uri. #ent <http://dbpedia.org/ontology/managerClub> ?uri}
How many movies have been directed by Orson Welles ?,SELECT COUNT(DISTINCT ?uri) WHERE {?uri <http://dbpedia.org/property/director> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Which borough is common for Duddeston and Bordesley railway station ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Duddeston_railway_station> <http://dbpedia.org/property/borough> ?uri. #ent <http://dbpedia.org/property/borough> ?uri . }
Does Mauritius follow a parliamentary republic?,ASK WHERE { #ent <http://dbpedia.org/property/governmentType> #ent }
Who is the performer of the album whose subsequent work is Willie Nelson and Family ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/subsequentWork> #ent . ?x <http://dbpedia.org/ontology/artist> ?uri  . }
What is the birthplace of Ludovic Boi which is also the residence of Fernando Augustin?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/birthPlace> ?uri. #ent <http://dbpedia.org/property/residence> ?uri . }
"Who is the producer of album, which has the song Eclipse ?",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Eclipse_(song)> <http://dbpedia.org/ontology/album> ?x . ?x <http://dbpedia.org/property/producer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Album>}
"Which parties have their members live in the PM House, Colombo?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/residence> <http://dbpedia.org/resource/Prime_Minister's_House_(Colombo)> . ?uri <http://dbpedia.org/ontology/leader> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/PoliticalParty>}
Which awards have been given to scientists that graduated from NKU athens?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/almaMater> <http://dbpedia.org/resource/National_and_Kapodistrian_University_of_Athens> . ?x <http://dbpedia.org/ontology/award> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Ricky Gervais is the executive producer of the series having how many fictional characters?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/executiveProducer> #ent . ?uri <http://dbpedia.org/ontology/series> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Did Jerry Rice study in Oktoc Mississippi?,ASK WHERE { #ent <http://dbpedia.org/property/highSchool> #ent }
Cable stayed bridges have been used to cross over how many things?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/design> #ent . ?x <http://dbpedia.org/property/crosses> ?uri  . }
Is north caucasian emirate have an islamic government?,ASK WHERE { #ent <http://dbpedia.org/ontology/governmentType> #ent }
What are the television shows whose starting music is composed by Ron Grainer?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/themeMusicComposer> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TelevisionShow>}
Who influenced the author of The Shooting of Dan McGrew ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Shooting_of_Dan_McGrew_(1924_film)> <http://dbpedia.org/ontology/writer> ?x . ?x <http://dbpedia.org/property/influences> ?uri  . }
Raymond Johansen is the mayor of what city?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/leaderName> #ent  . }
"What region was Gloria Schaffer born in, which also contains Newington?","SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/birthPlace> ?uri. <http://dbpedia.org/resource/Newington,_Connecticut> <http://dbpedia.org/ontology/isPartOf> ?uri . }"
"List some teams for which someone who has played as a defender, now plays?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/position> <http://dbpedia.org/resource/Defenceman> . ?x <http://dbpedia.org/ontology/team> ?uri  . }
Which rivers start from the Provinces of Zambia?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/settlementType> #ent . ?uri <http://dbpedia.org/ontology/sourceRegion> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/River>}
Who are the scientists known for the Manhattan Project?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/knownFor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
What are some dishes from the family of dishes which primarily use flour?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/mainIngredient> #ent . ?uri <http://dbpedia.org/ontology/type> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Food>}
"Which religion do the people follow, whose constituency is Jadavpur?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/constituency> <http://dbpedia.org/resource/Jadavpur_(Lok_Sabha_constituency)> . ?x <http://dbpedia.org/property/religion> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
"In which region is the rival school of Somerset, Massachusetts located?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/rival> #ent . ?x <http://dbpedia.org/ontology/region> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
Which key person of Clinton Foundation is also the president of Jim Sasser ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/keyPeople> ?uri. #ent <http://dbpedia.org/ontology/president> ?uri}
"Where did the athlete start his career, who did his highschool in Red Lion Area School District?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/highschool> #ent . ?x <http://dbpedia.org/property/debutteam> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Athlete>}
Name a person who works in Open Society Foundation and has wife named Susan Weber Soros ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/employer> #ent . ?uri <http://dbpedia.org/property/spouse> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
How many things are crossed over by bridges which can carry cars?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/carries> <http://dbpedia.org/resource/Motor_vehicle> . ?x <http://dbpedia.org/property/crosses> ?uri  . }
Which fictional character sculpted by Josh Friedmann was portrayed in Terminator 3 ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/creator> #ent . ?uri <http://dbpedia.org/ontology/portrayer> <http://dbpedia.org/resource/Terminator_3:_Rise_of_the_Machines>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
Which team won the American Football League?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/champion> ?uri }
Which currency can I use both in Kerguelen islands and French southern and antarctic lands?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/currency> ?uri. #ent <http://dbpedia.org/ontology/currency> ?uri . }
Who is the founder of the trade union which affiliates Amalgamated Association of Iron and Steel Workers?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/affiliation> ?x . ?x <http://dbpedia.org/property/founded> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/TradeUnion>}
Which leader of United States House of Representatives was the appinter of ohn Drayton ?,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/United_States_House_of_Representatives_elections,_1788_and_1789> <http://dbpedia.org/property/leader> ?uri. #ent <http://dbpedia.org/property/appointer> ?uri}"
Is fox belong to the phylum of Chordate?,ASK WHERE { #ent <http://dbpedia.org/ontology/phylum> #ent }
Which researchers received fellowship from Royal Society?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/award> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Which president of United States had vice president as John Adams?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/vicePresident> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/OfficeHolder>}
Where was James H. Fields buried ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/placeofburial> ?uri }
Is Henry Knox a commander of Continental Artillery Regiment?,ASK WHERE { #ent <http://dbpedia.org/ontology/notableCommander> #ent }
What is the commander of Battle of Brownstown ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/commander> ?uri }
Is Baker's Dozen Donuts in the coffee industry?,ASK WHERE { #ent <http://dbpedia.org/ontology/industry> #ent }
What is Jon Speelman famous for?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/field> ?uri }
Who is the fictional character whose family member is Padme Amidala?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/family> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/FictionalCharacter>}
What company is the one which wrote the google web toolkit and PlayN?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/author> ?uri. #ent <http://dbpedia.org/ontology/author> ?uri . }
How many different songwriters have had their songs recorded in London?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/recordedIn> #ent . ?x <http://dbpedia.org/ontology/writer> ?uri  . }
Which are the  automobile platform whose one of the automobile platform is Dodge ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/automobilePlatform> #ent . ?x <http://dbpedia.org/ontology/automobilePlatform> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile>}
What is the total number of other combatant of the military conflicts whose combatant is Choctaw?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/property/combatant> #ent . ?x <http://dbpedia.org/property/combatant> ?uri }
List some pupils of National Science Medal winning scientists?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/prizes> <http://dbpedia.org/resource/National_Medal_of_Science> . ?x <http://dbpedia.org/property/doctoralStudents> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Scientist>}
Relatives of Moses used to follow which religions?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/relative> ?x . ?x <http://dbpedia.org/ontology/veneratedIn> ?uri  . }
"Where was Ne daj se, Nina first aired ?",SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/firstAired> ?uri }
Where did the 2015 MLS All-Star Game take place?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/property/city> ?uri }
Is Nikolai Morozov the former coach of Stanislav Morozov?,ASK WHERE { #ent <http://dbpedia.org/ontology/formerCoach> <http://dbpedia.org/resource/Nikolai_Morozov_(figure_skater)> }
Did Alexandre Tichonov study at the Moscow university?,ASK WHERE { #ent <http://dbpedia.org/property/university> #ent }
What is the name of the homeground of football team Panionios G.S.S.?, SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/201314_Panionios_G.S.S._season> <http://dbpedia.org/ontology/ground> ?uri } 
List presidents of the school whose one of the president is Charles. Prince of Wales ?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/president> #ent . ?x <http://dbpedia.org/property/president> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/School>}
Does Timothy Morton study Buddhism?,ASK WHERE { #ent <http://dbpedia.org/property/mainInterests> #ent }
Brian Moriarty designed video games written by whom?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/designer> #ent . ?x <http://dbpedia.org/property/writer> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/VideoGame>}
What are some movies whose distributors are led by Kevin Tsujihara?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/keyPerson> #ent . ?uri <http://dbpedia.org/property/distributor> ?x  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film>}
Name the common associate band of Blayse and Teddy Riley ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/associatedBand> ?uri. #ent <http://dbpedia.org/ontology/associatedBand> ?uri . }
What did Steven T Mason's father die from?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/child> #ent . ?x <http://dbpedia.org/ontology/deathCause> ?uri  . }
Whose military units are VMF-218 and VMF-155?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/militaryUnit> #ent . ?uri <http://dbpedia.org/ontology/militaryUnit> #ent . }
What automobile engine's successor is BMW M40,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/property/successor> #ent  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/AutomobileEngine>}
Name the company which produces both  Boeing F/A-18 E/F Hornet nad CH-46 Chinook ?,SELECT DISTINCT ?uri WHERE {?uri <http://dbpedia.org/ontology/product> <http://dbpedia.org/resource/Boeing_F/A-18E/F_Super_Hornet> . ?uri <http://dbpedia.org/property/products> <http://dbpedia.org/resource/Boeing_CH-47_Chinook>  . ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company>}
What is the district of Methodist Central Hall Westminster ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/district> ?uri }
Who develops the computation platform of Microsoft Expression Encoder ?,SELECT DISTINCT ?uri WHERE { #ent <http://dbpedia.org/ontology/computingPlatform> ?x . ?x <http://dbpedia.org/ontology/developer> ?uri  . }
"What is the official language of Ladonia, which is the target area of Probus Journal?",SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Ladonia_(micronation)> <http://dbpedia.org/ontology/officialLanguage> ?uri. #ent <http://dbpedia.org/ontology/academicDiscipline> ?uri}
Where did the conflict take place where Louis Briere de I'Isle was a commander?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/commander> #ent . ?x <http://dbpedia.org/ontology/territory> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
"In which team was the person drafted who has studied at the Worcester college, Oxford?",SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/almaMater> #ent . ?x <http://dbpedia.org/property/draftTeam> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Person>}
How many people hold important positions alongwith Donna Shalala?,SELECT COUNT(DISTINCT ?uri) WHERE { ?x <http://dbpedia.org/ontology/keyPerson> #ent . ?x <http://dbpedia.org/property/keyPeople> ?uri  . }
What other things are provided by the producer of Office 365?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/service> #ent . ?x <http://dbpedia.org/property/services> ?uri  . }
Who owns the company that made the Edsel Villager?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/products> #ent . ?x <http://dbpedia.org/property/parent> ?uri  . }
Which collaborator of Nice and Smooth wrote Same Song ?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Nice_&_Smooth> <http://dbpedia.org/ontology/associatedBand> ?uri. <http://dbpedia.org/resource/Same_Song_(Digital_Underground_song)> <http://dbpedia.org/property/writer> ?uri . }
Who fought in the battle at Tupelo Mississippi?,SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/ontology/place> #ent . ?x <http://dbpedia.org/property/combatant> ?uri  . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict>}
